fold,val,d_f1,d_recall,d_precision,d_val_loss,boot_d_recall,boot_ci_recall,boot_d_cdist,boot_ci_cdist,boot_low_d_recall,boot_low_ci_recall
foldC_val_scen144,scen144,-0.01097,-0.00083,-0.02292,0.00097,-0.00083,"[-0.00621, 0.00455]",0.0485,"[0.03718, 0.06011]",-0.02614,"[-0.03659, -0.01568]"
foldB_val_scen77,scen77,-0.00228,-0.01411,0.00026,-0.0014,-0.01411,"[-0.01993, -0.00828]",-0.00392,"[-0.01194, 0.00361]",-0.01815,"[-0.03056, -0.00478]"
foldA_val_scen05,scen05,-0.00977,-0.00982,-0.00931,0.00571,-0.00982,"[-0.01965, -0.00098]",0.01069,"[-0.01644, 0.03874]",-0.08421,"[-0.14737, -0.03158]"
